5,8,多摩川,通常,BET,1000,"[{""combo"": ""1-3-6"", ""odds"": 136.2, ""prob"": 0.03482849696703693, ""ev"": 0.0474, ""amount"": 300}, {""combo"": ""1-6-3"", ""odds"": 213.0, ""prob"": 0.020952363842298746, ""ev"": 0.0446, ""amount"": 300}, {""combo"": ""1-6-4"", ""odds"": 175.9, ""prob"": 0.02242567163224885, ""ev"": 0.0394, ""amount"": 200}, {""combo"": ""6-1-3"", ""odds"": 1375.0, ""prob"": 0.002501869693132843, ""ev"": 0.0344, ""amount"": 100}, {""combo"": ""1-4-6"", ""odds"": 112.8, ""prob"": 0.027937467151348074, ""ev"": 0.0315, ""amount"": 100}]",,15:02:07
8,11,常滑,通常,BET,1000,"[{""combo"": ""1-2-5"", ""odds"": 62.2, ""prob"": 0.044773165535851804, ""ev"": 0.0278, ""amount"": 300}, {""combo"": ""2-1-5"", ""odds"": 285.6, ""prob"": 0.009383886172174786, ""ev"": 0.0268, ""amount"": 300}, {""combo"": ""2-5-1"", ""odds"": 617.0, ""prob"": 0.0034011575970117063, ""ev"": 0.021, ""amount"": 200}, {""combo"": ""2-1-6"", ""odds"": 230.2, ""prob"": 0.008777059357195659, ""ev"": 0.0202, ""amount"": 100}, {""combo"": ""1-5-2"", ""odds"": 69.1, ""prob"": 0.029080827267009567, ""ev"": 0.0201, ""amount"": 100}]",,15:06:07
7,2,蒲郡,通常,BET,1000,"[{""combo"": ""3-6-5"", ""odds"": 1426.0, ""prob"": 0.0033960161059052633, ""ev"": 0.0484, ""amount"": 300}, {""combo"": ""6-1-5"", ""odds"": 1069.0, ""prob"": 0.004107990170778458, ""ev"": 0.0439, ""amount"": 300}, {""combo"": ""5-1-6"", ""odds"": 723.9, ""prob"": 0.0055658036109357, ""ev"": 0.0403, ""amount"": 200}, {""combo"": ""5-6-1"", ""odds"": 1274.0, ""prob"": 0.003138222148090343, ""ev"": 0.04, ""amount"": 100}, {""combo"": ""3-6-1"", ""odds"": 592.2, ""prob"": 0.006628835692480264, ""ev"": 0.0393, ""amount"": 100}]",,15:20:07
5,10,多摩川,通常,BET,1000,"[{""combo"": ""1-6-4"", ""odds"": 70.9, ""prob"": 0.026988442502826594, ""ev"": 0.0191, ""amount"": 300}, {""combo"": ""4-6-1"", ""odds"": 312.9, ""prob"": 0.004401351780853847, ""ev"": 0.0138, ""amount"": 200}, {""combo"": ""1-4-3"", ""odds"": 38.8, ""prob"": 0.0353733334679715, ""ev"": 0.0137, ""amount"": 200}, {""combo"": ""1-4-6"", ""odds"": 39.6, ""prob"": 0.0329449757578514, ""ev"": 0.013, ""amount"": 200}, {""combo"": ""1-6-3"", ""odds"": 48.4, ""prob"": 0.026766653324706433, ""ev"": 0.013, ""amount"": 100}]",,16:11:07
6,11,浜名湖,通常,BET,1000,"[{""combo"": ""4-5-3"", ""odds"": 999.6, ""prob"": 0.0024762494783398753, ""ev"": 0.0248, ""amount"": 300}, {""combo"": ""1-4-3"", ""odds"": 90.8, ""prob"": 0.026490542015033643, ""ev"": 0.0241, ""amount"": 300}, {""combo"": ""1-6-4"", ""odds"": 146.6, ""prob"": 0.01627435198307055, ""ev"": 0.0239, ""amount"": 200}, {""combo"": ""1-6-5"", ""odds"": 109.9, ""prob"": 0.02088788998581304, ""ev"": 0.023, ""amount"": 100}, {""combo"": ""4-1-3"", ""odds"": 338.3, ""prob"": 0.006617682681229813, ""ev"": 0.0224, ""amount"": 100}]",,16:21:07
17,12,宮島,通常,BET,1000,"[{""combo"": ""1-6-3"", ""odds"": 146.9, ""prob"": 0.02168368890671191, ""ev"": 0.0319, ""amount"": 300}, {""combo"": ""3-6-1"", ""odds"": 881.8, ""prob"": 0.0035943056675934505, ""ev"": 0.0317, ""amount"": 300}, {""combo"": ""6-1-3"", ""odds"": 957.4, ""prob"": 0.003039358353173766, ""ev"": 0.0291, ""amount"": 200}, {""combo"": ""1-6-4"", ""odds"": 98.5, ""prob"": 0.02581266336733657, ""ev"": 0.0254, ""amount"": 100}, {""combo"": ""1-6-2"", ""odds"": 91.8, ""prob"": 0.025379933080107782, ""ev"": 0.0233, ""amount"": 100}]",,16:28:07
5,12,多摩川,通常,BET,1000,"[{""combo"": ""3-6-1"", ""odds"": 1021.0, ""prob"": 0.00391721451844052, ""ev"": 0.04, ""amount"": 300}, {""combo"": ""4-6-1"", ""odds"": 1041.0, ""prob"": 0.0037078461666340988, ""ev"": 0.0386, ""amount"": 300}, {""combo"": ""4-1-6"", ""odds"": 663.7, ""prob"": 0.005099155046229135, ""ev"": 0.0338, ""amount"": 200}, {""combo"": ""4-1-3"", ""odds"": 553.1, ""prob"": 0.005872904553560816, ""ev"": 0.0325, ""amount"": 100}, {""combo"": ""6-1-3"", ""odds"": 870.5, ""prob"": 0.0034392381766439896, ""ev"": 0.0299, ""amount"": 100}]",,17:10:07
24,7,大村,通常,BET,1000,"[{""combo"": ""1-6-3"", ""odds"": 622.5, ""prob"": 0.017396557376813462, ""ev"": 0.1083, ""amount"": 300}, {""combo"": ""1-6-5"", ""odds"": 698.7, ""prob"": 0.014908595320095676, ""ev"": 0.1042, ""amount"": 300}, {""combo"": ""1-6-4"", ""odds"": 552.2, ""prob"": 0.012125106494291635, ""ev"": 0.067, ""amount"": 200}, {""combo"": ""1-5-6"", ""odds"": 340.6, ""prob"": 0.01929186664066421, ""ev"": 0.0657, ""amount"": 100}, {""combo"": ""1-6-2"", ""odds"": 398.1, ""prob"": 0.016057159834017128, ""ev"": 0.0639, ""amount"": 100}]",,17:57:07
7,9,蒲郡,通常,BET,1000,"[{""combo"": ""6-1-5"", ""odds"": 655.4, ""prob"": 0.0036003706968669434, ""ev"": 0.0236, ""amount"": 300}, {""combo"": ""1-6-4"", ""odds"": 92.1, ""prob"": 0.022744500955196697, ""ev"": 0.0209, ""amount"": 200}, {""combo"": ""6-1-4"", ""odds"": 537.4, ""prob"": 0.0038900426344536734, ""ev"": 0.0209, ""amount"": 200}, {""combo"": ""1-6-5"", ""odds"": 96.1, ""prob"": 0.021050832201342427, ""ev"": 0.0202, ""amount"": 200}, {""combo"": ""6-1-2"", ""odds"": 495.8, ""prob"": 0.003856763049479199, ""ev"": 0.0191, ""amount"": 100}]",,18:47:08
19,10,下関,通常,BET,1000,"[{""combo"": ""1-6-5"", ""odds"": 263.5, ""prob"": 0.017515187753891763, ""ev"": 0.0462, ""amount"": 300}, {""combo"": ""1-5-6"", ""odds"": 181.1, ""prob"": 0.0208404111506222, ""ev"": 0.0377, ""amount"": 200}, {""combo"": ""1-5-2"", ""odds"": 140.6, ""prob"": 0.026149914801339994, ""ev"": 0.0368, ""amount"": 200}, {""combo"": ""6-1-5"", ""odds"": 1147.0, ""prob"": 0.0030783917436231598, ""ev"": 0.0353, ""amount"": 200}, {""combo"": ""1-5-4"", ""odds"": 138.3, ""prob"": 0.02545044699681023, ""ev"": 0.0352, ""amount"": 100}]",,19:34:07
